"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1640194800;1640191026;66,36459;4,758649;85,24135;15;15;0;0;0;15
1640195100;1640191326;66,42935;3,613505;86,38649;12;12;0;0;0;12
1640195400;1640191626;66,484;2,46784;87,53216;8,01623;8,01623;0;0;0;8,01623
1640195700;1640191926;66,52862;1,321744;88,67826;5,016361;5,016361;0;0;0;5,016361
1640196000;1640192226;66,56325;0,1753025;89,8247;4;4;0;0;0;4
1640196300;1640192526;66,58794;0;90;0;0;0;0;0;0
1640196600;1640192826;66,60268;0;90;0;0;0;0;0;0
1640196900;1640193126;66,60749;0;90;0;0;0;0;0;0
1640197200;1640193426;66,60233;0;90;0;0;0;0;0;0
1640197500;1640193726;66,58716;0;90;0;0;0;0;0;0
1640197800;1640194026;66,56191;0;90;0;0;0;0;0;0
1640198100;1640194326;66,52651;0;90;0;0;0;0;0;0
1640198400;1640194626;66,48084;0;90;0;0;0;0;0;0
1640198700;1640194926;66,42479;0;90;0;0;0;0;0;0
1640199000;1640195226;66,35821;0;90;0;0;0;0;0;0
1640199300;1640195526;66,28092;0;90;0;0;0;0;0;0
1640199600;1640195826;66,19275;0;90;0;0;0;0;0;0
1640199900;1640196126;66,09346;0;90;0;0;0;0;0;0
1640200200;1640196426;65,98283;0;90;0;0;0;0;0;0
1640200500;1640196726;65,86059;0;90;0;0;0;0;0;0
1640200800;1640197026;65,72644;0;90;0;0;0;0;0;0
1640201100;1640197326;65,58006;0;90;0;0;0;0;0;0
1640201400;1640197626;65,42111;0;90;0;0;0;0;0;0
1640201700;1640197926;65,24919;0;90;0;0;0;0;0;0
1640202000;1640198226;65,06389;0;90;0;0;0;0;0;0
1640202300;1640198526;64,86476;0;90;0;0;0;0;0;0
1640202600;1640198826;64,6513;0;90;0;0;0;0;0;0
1640202900;1640199126;64,42299;0;90;0;0;0;0;0;0
1640203200;1640199426;64,17924;0;90;0;0;0;0;0;0
1640203500;1640199726;63,91944;0;90;0;0;0;0;0;0
1640203800;1640200026;63,64291;0;90;0;0;0;0;0;0
1640204100;1640200326;63,34893;0;90;0;0;0;0;0;0
1640204400;1640200626;63,03672;0;90;0;0;0;0;0;0
1640204700;1640200926;62,70543;0;90;0;0;0;0;0;0
1640205000;1640201226;62,35416;0;90;0;0;0;0;0;0
1640205300;1640201526;61,98192;0;90;0;0;0;0;0;0
1640205600;1640201826;61,58765;0;90;0;0;0;0;0;0
1640205900;1640202126;61,17023;0;90;0;0;0;0;0;0
1640206200;1640202426;60,72841;0;90;0;0;0;0;0;0
1640206500;1640202726;60,26089;0;90;0;0;0;0;0;0
1640206800;1640203026;59,76621;0;90;0;0;0;0;0;0
1640207100;1640203326;59,24287;0;90;0;0;0;0;0;0
1640207400;1640203626;58,68918;0;90;0;0;0;0;0;0
1640207700;1640203926;58,10337;0;90;0;0;0;0;0;0
1640208000;1640204226;57,48351;0;90;0;0;0;0;0;0
1640208300;1640204526;56,82753;0;90;0;0;0;0;0;0
1640208600;1640204826;56,1332;0;90;0;0;0;0;0;0
1640208900;1640205126;55,39811;0;90;0;0;0;0;0;0
1640209200;1640205426;54,6197;0;90;0;0;0;0;0;0
1640209500;1640205726;53,79518;0;90;0;0;0;0;0;0
1640209800;1640206026;52,92159;0;90;0;0;0;0;0;0
1640210100;1640206326;51,99576;0;90;0;0;0;0;0;0
1640210400;1640206626;51,01429;0;90;0;0;0;0;0;0
1640210700;1640206926;49,97359;0;90;0;0;0;0;0;0
1640211000;1640207226;48,86982;0;90;0;0;0;0;0;0
1640211300;1640207526;47,69896;0;90;0;0;0;0;0;0
1640211600;1640207826;46,45678;0;90;0;0;0;0;0;0
1640211900;1640208126;45,13886;0;90;0;0;0;0;0;0
1640212200;1640208426;43,74067;0;90;0;0;0;0;0;0
1640212500;1640208726;42,25756;0;90;0;0;0;0;0;0
1640212800;1640209026;40,68487;0;90;0;0;0;0;0;0
1640213100;1640209326;39,018;0;90;0;0;0;0;0;0
1640213400;1640209626;37,25253;0;90;0;0;0;0;0;0
1640213700;1640209926;35,38436;0;90;0;0;0;0;0;0
1640214000;1640210198;33,81344;0;90;0;0;0;0;0;0
1640214300;1640210498;31,75181;0;90;0;0;0;0;0;0
1640214600;1640210798;29,57934;0;90;0;0;0;0;0;0
1640214900;1640211098;27,29505;0;90;0;0;0;0;0;0
1640215200;1640211398;24,89935;0;90;0;0;0;0;0;0
1640215500;1640211698;22,39441;0;90;0;0;0;0;0;0
1640215800;1640211998;19,78434;0;90;0;0;0;0;0;0
1640216100;1640212298;17,07549;0;90;0;0;0;0;0;0
1640216400;1640212598;14,27652;0;90;0;0;0;0;0;0
1640216700;1640212898;11,39849;0;90;0;0;0;0;0;0
1640217000;1640213198;8,454758;0;90;0;0;0;0;0;0
1640217300;1640213498;5,460731;0;90;0;0;0;0;0;0
1640217600;1640213798;2,433487;0;90;0;0;0;0;0;0
1640217900;1640214098;-0,6088;0;90;0;0;0;0;0;0
1640218200;1640214398;-3,64753;0;90;0;0;0;0;0;0
1640218500;1640214698;-6,663872;0;90;0;0;0;0;0;0
1640218800;1640214998;-9,639988;0;90;0;0;0;0;0;0
1640219100;1640215298;-12,55941;0;90;0;0;0;0;0;0
1640219400;1640215598;-15,4075;0;90;0;0;0;0;0;0
1640219700;1640215898;-18,17181;0;90;0;0;0;0;0;0
1640220000;1640216198;-20,84223;0;90;0;0;0;0;0;0
1640220300;1640216498;-23,41103;0;90;0;0;0;0;0;0
1640220600;1640216798;-25,87279;0;90;0;0;0;0;0;0
1640220900;1640217098;-28,2242;0;90;0;0;0;0;0;0
1640221200;1640217398;-30,46383;0;90;0;0;0;0;0;0
1640221500;1640217698;-32,59185;0;90;0;0;0;0;0;0
1640221800;1640217998;-34,60975;0;90;0;0;0;0;0;0
1640222100;1640218298;-36,5201;0;90;0;0;0;0;0;0
1640222400;1640218598;-38,32622;0;90;0;0;0;0;0;0
1640222700;1640218898;-40,03204;0;90;0;0;0;0;0;0
1640223000;1640219198;-41,64188;0;90;0;0;0;0;0;0
1640223300;1640219498;-43,16027;0;90;0;0;0;0;0;0
1640223600;1640219798;-44,59188;0;90;0;0;0;0;0;0
1640223900;1640220098;-45,94135;0;90;0;0;0;0;0;0
1640224200;1640220398;-47,21328;0;90;0;0;0;0;0;0
1640224500;1640220698;-48,41214;0;90;0;0;0;0;0;0
1640224800;1640220998;-49,54224;0;90;0;0;0;0;0;0
1640225100;1640221298;-50,60768;0;90;0;0;0;0;0;0
1640225400;1640221598;-51,61237;0;90;0;0;0;0;0;0
1640225700;1640221898;-52,56002;0;90;0;0;0;0;0;0
1640226000;1640222198;-53,45409;0;90;0;0;0;0;0;0
1640226300;1640222498;-54,29785;0;90;0;0;0;0;0;0
1640226600;1640222798;-55,09434;0;90;0;0;0;0;0;0
1640226900;1640223098;-55,84641;0;90;0;0;0;0;0;0
1640227200;1640223398;-56,55672;0;90;0;0;0;0;0;0
1640227500;1640223698;-57,22774;0;90;0;0;0;0;0;0
1640227800;1640223998;-57,86177;0;90;0;0;0;0;0;0
1640228100;1640224298;-58,46093;0;90;0;0;0;0;0;0
1640228400;1640224598;-59,02722;0;90;0;0;0;0;0;0
1640228700;1640224898;-59,56248;0;90;0;0;0;0;0;0
1640229000;1640225198;-60,06841;0;90;0;0;0;0;0;0
1640229300;1640225498;-60,54659;0;90;0;0;0;0;0;0
1640229600;1640225798;-60,99851;0;90;0;0;0;0;0;0
1640229900;1640226098;-61,42552;0;90;0;0;0;0;0;0
1640230200;1640226398;-61,82888;0;90;0;0;0;0;0;0
1640230500;1640226698;-62,20978;0;90;0;0;0;0;0;0
1640230800;1640226998;-62,5693;0;90;0;0;0;0;0;0
1640231100;1640227298;-62,90845;0;90;0;0;0;0;0;0
1640231400;1640227598;-63,22817;0;90;0;0;0;0;0;0
1640231700;1640227898;-63,52933;0;90;0;0;0;0;0;0
1640232000;1640228198;-63,81273;0;90;0;0;0;0;0;0
1640232300;1640228498;-64,07913;0;90;0;0;0;0;0;0
1640232600;1640228798;-64,3292;0;90;0;0;0;0;0;0
1640232900;1640229098;-64,56361;0;90;0;0;0;0;0;0
1640233200;1640229398;-64,78293;0;90;0;0;0;0;0;0
1640233500;1640229698;-64,98772;0;90;0;0;0;0;0;0
1640233800;1640229998;-65,17848;0;90;0;0;0;0;0;0
1640234100;1640230298;-65,35569;0;90;0;0;0;0;0;0
1640234400;1640230598;-65,51977;0;90;0;0;0;0;0;0
1640234700;1640230898;-65,67112;0;90;0;0;0;0;0;0
1640235000;1640231198;-65,81011;0;90;0;0;0;0;0;0
1640235300;1640231498;-65,93707;0;90;0;0;0;0;0;0
1640235600;1640231798;-66,05231;0;90;0;0;0;0;0;0
1640235900;1640232098;-66,15609;0;90;0;0;0;0;0;0
1640236200;1640232398;-66,24868;0;90;0;0;0;0;0;0
1640236500;1640232698;-66,33029;0;90;0;0;0;0;0;0
1640236800;1640232998;-66,40112;0;90;0;0;0;0;0;0
1640237100;1640233298;-66,46136;0;90;0;0;0;0;0;0
1640237400;1640233598;-66,51116;0;90;0;0;0;0;0;0
1640237700;1640233898;-66,55065;0;90;0;0;0;0;0;0
1640238000;1640234198;-66,57995;0;90;0;0;0;0;0;0
1640238300;1640234498;-66,59914;0;90;0;0;0;0;0;0
1640238600;1640234798;-66,60829;0;90;0;0;0;0;0;0
1640238900;1640235098;-66,60747;0;90;0;0;0;0;0;0
1640239200;1640235398;-66,5967;0;90;0;0;0;0;0;0
1640239500;1640235698;-66,57599;0;90;2,983865;2,983865;0;0;0;2,983865
1640239800;1640235998;-66,54534;0,8632554;89,13674;9;9;0;0;0;9
1640240100;1640236298;-66,50472;2,009515;87,99049;14;14;0;0;0;14
1640240400;1640236598;-66,45409;3,155378;86,84462;22,00019;22,00019;0;0;0;22,00019
1640240700;1640236898;-66,39338;4,300755;85,69924;25;25;0;0;0;25
1640241000;1640237198;-66,32252;5,445558;84,55444;37,00045;37,00045;0;0;0;37,00045
1640241300;1640237498;-66,24139;6,589696;83,4103;51,95087;51,95087;0;0;0;51,95087
1640241600;1640237798;-66,14988;7,733075;82,26693;63,96741;63,96741;0;0;0;63,96741
1640241900;1640238098;-66,04784;8,875601;81,1244;78,002;78,002;0;0;0;78,002
1640242200;1640238398;-65,9351;10,01718;79,98282;102,8379;100;2,837868;0,4936283;0,03445807;100,0345
1640242500;1640238698;-65,81148;11,1577;78,8423;124,0002;100;24,00015;4,644271;0,332798;100,3328
1640242800;1640238998;-65,67677;12,29707;77,70293;150,8696;100;50,86964;10,83424;0,7979787;100,798
1640243100;1640239298;-65,53073;13,43518;76,56482;177;100;77;17,89057;1,355959;101,356
1640243400;1640239598;-65,37311;14,57191;75,42809;189,0004;100;89,00035;22,39204;1,748188;101,7482
1640243700;1640239898;-65,20362;15,70716;74,29284;223,9513;100;123,9513;33,5562;2,701023;102,701
1640244000;1640240198;-65,02195;16,84081;73,15919;159,9999;100;59,99992;17,38279;1,443686;101,4437
1640244300;1640240498;-64,82777;17,97272;72,02728;149,0362;100;49,03618;15,13081;1,297481;101,2975
1640244600;1640240798;-64,6207;19,10277;70,89723;128,9981;100;28,99814;9,490036;0,840686;100,8407
1640244900;1640241098;-64,40035;20,23083;69,76917;109,0326;100;9,032555;3,123485;0,285977;100,286
1640245200;1640241398;-64,16629;21,35674;68,64326;132,0027;100;32,00267;11,65453;1,103242;101,1032
1640245500;1640241698;-63,91805;22,48036;67,51964;156,0326;100;56,03256;21,42499;2,097501;102,0975
1640245800;1640241998;-63,65512;23,60153;66,39847;127,9992;100;27,9992;11,21014;1,135235;101,1352
1640246100;1640242298;-63,37698;24,72009;65,27991;96,06531;96,06531;0;0;0;96,06531
1640246400;1640242598;-63,08303;25,83584;64,16416;77,04869;77,04869;0;0;0;77,04869
1640246700;1640242898;-62,77265;26,94861;63,05139;80;80;0;0;0;80
1640247000;1640243198;-62,44517;28,05821;61,94179;80,99992;80,99992;0;0;0;80,99992
1640247300;1640243498;-62,09987;29,1644;60,8356;72,04859;72,04859;0;0;0;72,04859
1640247600;1640243798;-61,73596;30,26698;59,73302;52,0362;52,0362;0;0;0;52,0362
1640247900;1640244098;-61,35262;31,3657;58,6343;66,0022;66,0022;0;0;0;66,0022
1640248200;1640244398;-60,94896;32,4603;57,5397;124,8156;100;24,81564;13,31893;1,767902;101,7679
1640248500;1640244698;-60,52402;33,55052;56,44948;166,902;100;66,90204;36,97489;5,073174;105,0732
1640248800;1640244998;-60,07677;34,63606;55,36394;172,0002;100;72,0002;40,92215;5,802281;105,8023
1640249100;1640245298;-59,60611;35,7166;54,2834;176;100;76;44,36701;6,498919;106,4989
1640249400;1640245598;-59,11088;36,79181;53,20819;160,9984;100;60,9984;36,5325;5,526693;105,5267
1640249700;1640245898;-58,5898;37,86134;52,13866;142,0325;100;42,03253;25,79758;4,02927;104,0293
1640250000;1640246198;-58,04153;38,92478;51,07522;150,9513;100;50,95131;32,01269;5,160373;105,1604
1640250300;1640246498;-57,46462;39,98174;50,01826;170;100;70,00003;44,97806;7,480237;107,4802
1640250600;1640246798;-56,85753;41,03174;48,96826;178,9999;100;78,99989;51,86162;8,895202;108,8952
1640250900;1640247098;-56,21861;42,07432;47,92568;173;100;73;48,91686;8,649654;108,6497
1640251200;1640247398;-55,54609;43,10895;46,89105;177;100;77;52,62086;9,588716;109,5887
1640251500;1640247698;-54,83808;44,13506;45,86494;166,9996;100;66,9996;46,65531;8,757803;108,7578
1640251800;1640247998;-54,09259;45,15204;44,84796;149,0808;100;49,08083;34,79736;6,726032;106,726
1640252100;1640248298;-53,30746;46,15923;43,84077;122,9998;100;22,99983;16,58903;3,300484;103,3005
1640252400;1640248598;-52,48043;47,15592;42,84408;116,9837;100;16,98373;12,45259;2,549085;102,5491
1640252700;1640248898;-51,60908;48,14132;41,85868;116,0003;100;16,00025;11,91688;2,508871;102,5089
1640253000;1640249198;-50,69085;49,11461;40,88539;114;100;14;10,58429;2,290822;102,2908
1640253300;1640249498;-49,72306;50,07486;39,92514;116,0004;100;16,00043;12,27047;2,72915;102,7292
1640253600;1640249798;-48,70287;51,0211;38,9789;122;100;22;17,10231;3,907332;103,9073
1640253900;1640250098;-47,6273;51,95226;38,04774;127,0002;100;27,00015;21,26255;4,987961;104,988
1640254200;1640250398;-46,49325;52,86718;37,13282;138,0002;100;38,00018;30,2952;7,294357;107,2944
1640254500;1640250698;-45,29752;53,7646;36,2354;147,0003;100;47,00026;37,91019;9,364808;109,3648
1640254800;1640250998;-44,03682;54,64318;35,35682;161,0001;100;61,00012;49,74951;12,60337;112,6034
1640255100;1640251298;-42,70778;55,50146;34,49854;168,0005;100;68,00047;56,04195;14,55432;114,5543
1640255400;1640251598;-41,30702;56,33786;33,66214;171;100;71;59,09476;15,72663;115,7266
1640255700;1640251898;-39,8312;57,15069;32,84931;168,0162;100;68,01616;57,14038;15,57638;115,5764
1640256000;1640252198;-38,27706;57,93815;32,06185;155,041;100;55,04097;46,64588;13,01976;113,0198
1640256300;1640252498;-36,64152;58,6983;31,3017;140,0486;100;40,04864;34,2193;9,775937;109,7759
1640256600;1640252798;-34,92174;59,42908;30,57092;125;100;24,99995;21,52497;6,291583;106,2916
1640256900;1640253098;-33,11528;60,12833;29,87167;120,9999;100;20,99991;18,20993;5,443647;105,4436
1640257200;1640253398;-31,22021;60,79377;29,20623;120;100;20;17,45738;5,335325;105,3353
1640257500;1640253698;-29,23524;61,42302;28,57698;124,0004;100;24,0004;21,07655;6,582921;106,5829
1640257800;1640253998;-27,15987;62,01362;27,98638;135,0009;100;35,00093;30,90789;9,861992;109,862
1640258100;1640254298;-24,99459;62,56308;27,43692;169,0005;100;69,0005;61,23923;19,95454;119,9545
1640258400;1640254598;-22,74103;63,06885;26,93115;206,0008;100;106,0008;94,50519;31,43594;131,4359
1640258700;1640254898;-20,4021;63,52842;26,47158;224;100;124;110,9993;37,6785;137,6785
1640259000;1640255198;-17,98213;63,93934;26,06066;234,0001;100;134,0001;120,3763;41,68332;141,6833
1640259300;1640255498;-15,48696;64,29927;25,70073;244;100;144;129,7543;45,81822;145,8182
1640259600;1640255798;-12,92402;64,60602;25,39398;255,9534;100;155,9534;140,8853;50,71377;150,7138
1640259900;1640256098;-10,30222;64,85766;25,14234;289,0002;100;189,0002;171,0934;62,7607;162,7607
1640260200;1640256398;-7,631955;65,05251;24,94749;308,0003;100;208,0003;188,5928;70,47347;170,4735
1640260500;1640256698;-4,924852;65,18921;24,81079;317,9673;100;217,9673;197,8486;75,28926;175,2893
1640260800;1640256998;-2,193543;65,26682;24,73318;333,9348;100;233,9348;212,475;82,31192;182,3119
1640261100;1640257298;0,5486592;65,28476;24,71524;353,0002;100;253,0002;229,8247;90,60722;190,6072
1640261400;1640257598;3,28813;65,24291;24,75709;357,0001;100;257,0001;233,3795;93,60488;193,6049
1640261700;1640257898;6,011324;65,14158;24,85842;354,9998;100;254,9998;231,3739;94,37987;194,3799
1640262000;1640258198;8,705159;64,98148;25,01852;341,9993;100;241,9993;219,2928;90,94519;190,9452
1640262300;1640258498;11,35737;64,76374;25,23626;330;100;230;208,0482;87,69452;187,6945
1640262600;1640258798;13,95679;64,48983;25,51017;330,625;100;230,625;208,1411;89,14224;189,1422
1640262900;1640259098;16,49361;64,16156;25,83844;337,0002;100;237,0002;213,3065;92,79241;192,7924
1640263200;1640259398;18,9595;63,78096;26,21904;348,0005;100;248,0005;222,4841;98,27816;198,2782
1640263500;1640259698;21,34767;63,35029;26,64971;362,9673;100;262,9673;235,0311;105,3904;205,3904
1640263800;1640259998;23,6529;62,87194;27,12806;392,0007;100;292,0007;259,8776;118,2584;218,2584
1640264100;1640260298;25,87141;62,3484;27,6516;397,0003;100;297,0003;263,0787;121,4527;221,4527
1640264400;1640260598;28,00086;61,78218;28,21782;419,9674;100;319,9674;281,9413;132,0112;232,0112
1640264700;1640260898;30,04007;61,17582;28,82418;444,0005;100;344,0005;301,3799;143,0772;243,0772
1640265000;1640261198;31,98897;60,5318;29,4682;464;100;364;316,9089;152,4997;252,4997
1640265300;1640261498;33,8484;59,85256;30,14744;466,9998;100;366,9998;317,3579;154,7527;254,7527
1640265600;1640261798;35,61992;59,14043;30,85957;455,9996;100;355,9996;305,5997;150,9639;250,9639
1640265900;1640262098;37,30569;58,39764;31,60236;445,9997;100;345,9997;294,6898;147,4331;247,4331
1640266200;1640262398;38,90832;57,62633;32,37367;441,0002;100;341,0002;287,9999;145,8851;245,8851
1640266500;1640262698;40,43075;56,8285;33,1715;434,0003;100;334,0003;279,5704;143,3437;243,3437
1640266800;1640262998;41,87615;56,00603;33,99397;438,9997;100;338,9997;281,0634;145,8284;245,8284
1640267100;1640263298;43,24781;55,16068;34,83932;425,0115;100;325,0115;266,7556;140,0181;240,0181
1640267400;1640263598;44,54911;54,2941;35,7059;406,9983;100;306,9983;249,2898;132,3401;232,3401
1640267700;1640263898;45,78342;53,40781;36,59219;388,9999;100;288,9999;232,0377;124,5506;224,5506
1640268000;1640264198;46,95409;52,50324;37,49676;376,0647;100;276,0647;219,0263;118,8419;218,8419
1640268300;1640264498;48,06436;51,58168;38,41832;358,9989;100;258,9989;202,9243;111,2703;211,2703
1640268600;1640264798;49,11742;50,64436;39,35564;333,4992;100;233,4992;180,5473;100,022;200,022
1640268900;1640265098;50,11631;49,69239;40,30761;313,9997;100;213,9997;163,1924;91,317;191,317
1640269200;1640265398;51,06394;48,7268;41,2732;301,0001;100;201,0001;151,0662;85,36012;185,3601
1640269500;1640265698;51,96309;47,74857;42,25143;298,0005;100;198,0005;146,5602;83,60446;183,6045
1640269800;1640265998;52,81642;46,75855;43,24145;306;100;206;150,0655;86,39933;186,3993
1640270100;1640266298;53,62641;45,75757;44,24243;306,9998;100;206,9998;148,2934;86,15072;186,1507
1640270400;1640266598;54,39542;44,74638;45,25362;308,9999;100;208,9999;147,1297;86,22568;186,2257
1640270700;1640266898;55,12567;43,72567;46,27433;308,0002;100;208,0002;143,7711;84,97672;184,9767
1640271000;1640267198;55,81925;42,69609;47,30391;312,0001;100;212,0001;143,7593;85,67416;185,6742
1640271300;1640267498;56,47811;41,65821;48,34179;313;100;213;141,578;85,05298;185,053
1640271600;1640267798;57,10409;40,6126;49,3874;308,0647;100;208,0647;135,4379;81,99892;181,9989
1640271900;1640268098;57,69892;39,55976;50,44024;301;100;201;128,0134;78,08962;178,0896
1640272200;1640268398;58,26419;38,50016;51,49984;288,9995;100;188,9995;117,6554;72,29619;172,2962
1640272500;1640268698;58,80142;37,43423;52,56577;279,9999;100;179,9999;109,413;67,70721;167,7072
1640272800;1640268998;59,312;36,36239;53,63761;264,9995;100;164,9995;97,82665;60,95125;160,9512
1640273100;1640269298;59,79726;35,285;54,715;256;100;156;90,11248;56,51551;156,5155
1640273400;1640269598;60,25841;34,20242;55,79758;250;100;150;84,31775;53,21784;153,2178
1640273700;1640269898;60,69661;33,11498;56,88502;245,9997;100;145,9997;79,76271;50,65151;150,6515
1640274000;1640270198;61,11292;32,02297;57,97703;242,9999;100;142,9999;75,82701;48,43618;148,4362
1640274300;1640270498;61,50834;30,92669;59,07331;234,9995;100;134,9995;69,38175;44,57018;144,5702
1640274600;1640270798;61,88381;29,8264;60,1736;227,9998;100;127,9998;63,66375;41,11921;141,1192
1640274900;1640271098;62,24018;28,72234;61,27766;219;100;119;57,1873;37,12839;137,1284
1640275200;1640271398;62,57826;27,61476;62,38524;212,0327;100;112,0327;51,92988;33,88277;133,8828
1640275500;1640271698;62,89882;26,50388;63,49612;205;100;105;46,85713;30,71805;130,718
1640275800;1640271998;63,20255;25,38989;64,61011;195;100;94,99998;40,73368;26,82438;126,8244
1640276100;1640272298;63,4901;24,27299;65,72701;184,9997;100;84,99974;34,94209;23,10922;123,1092
1640276400;1640272598;63,76209;23,15337;66,84663;174,9993;100;74,99934;29,48927;19,58228;119,5823
1640276700;1640272898;64,01908;22,0312;67,9688;162,9998;100;62,99983;23,63196;15,75304;115,753
1640277000;1640273198;64,26159;20,90664;69,09336;142,9992;100;42,99921;15,34411;10,26538;110,2654
1640277300;1640273498;64,49011;19,77985;70,22015;119,9997;100;19,99975;6,768056;4,543277;104,5433
1640277600;1640273798;64,7051;18,65098;71,34902;102;100;1,99997;0,6395953;0,4307112;100,4307
1640277900;1640274098;64,90697;17,52017;72,47983;89,99955;89,99955;0;0;0;89,99955
1640278200;1640274398;65,0961;16,38755;73,61245;80,9999;80,9999;0;0;0;80,9999
1640278500;1640274698;65,27286;15,25325;74,74675;72,99979;72,99979;0;0;0;72,99979
1640278800;1640274998;65,43757;14,11739;75,88261;65,9998;65,9998;0;0;0;65,9998
1640279100;1640275298;65,59052;12,98009;77,01991;56,9998;56,9998;0;0;0;56,9998
1640279400;1640275598;65,732;11,84147;78,15853;49,99977;49,99977;0;0;0;49,99977
1640279700;1640275898;65,86225;10,70162;79,29838;45,99992;45,99992;0;0;0;45,99992
1640280000;1640276198;65,98149;9,560666;80,43933;42;42;0;0;0;42
1640280300;1640276498;66,08993;8,418699;81,5813;38,9999;38,9999;0;0;0;38,9999
1640280600;1640276798;66,18774;7,27582;82,72418;32,99975;32,99975;0;0;0;32,99975
1640280900;1640277098;66,27508;6,132127;83,86787;27,99973;27,99973;0;0;0;27,99973
1640281200;1640277398;66,35209;4,987712;85,01229;21,99998;21,99998;0;0;0;21,99998
1640281500;1640277698;66,41888;3,842668;86,15733;17,9997;17,9997;0;0;0;17,9997
1640281800;1640277998;66,47554;2,697086;87,30291;12,9998;12,9998;0;0;0;12,9998
1640282100;1640278298;66,52216;1,551054;88,44895;7,999933;7,999933;0;0;0;7,999933
1640282400;1640278598;66,55879;0,4046601;89,59534;3,013436;3,013436;0;0;0;3,013436
1640282700;1640278898;66,58546;0;90;0,9998502;0,9998502;0;0;0;0,9998502
1640283000;1640279198;66,6022;0;90;0;0;0;0;0;0
1640283300;1640279498;66,60899;0;90;0;0;0;0;0;0
1640283600;1640279798;66,60583;0;90;0;0;0;0;0;0
