"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1639485000;1639481447,00674;16,1766524986363;64,4845564563653;25,5154435436347;987,2446899;100;887,2446899;800,711015531361;344,142126480138;444,142126480138
1639485300;1639481747,00674;18,6822141847964;64,1101366043927;25,8898633956073;261,129303;100;161,129303;144,957567367219;63,2779138223741;163,277913822374
1639485600;1639482047,00674;21,1090158534505;63,6847517851107;26,3152482148893;946,9831543;100;846,9831543;759,209005495932;336,501715166192;436,501715166192
1639485900;1639482347,00674;23,4514621148681;63,2108378150436;26,7891621849564;1047,853027;100;947,853027;846,120993326733;380,662372424214;480,662372424214
1639486200;1639482647,00674;25,7055200200475;62,6909301084436;27,3090698915565;466,7594299;100;366,7594299;325,882117369627;148,77084653096;248,77084653096
1639486500;1639482947,00674;27,8686060463192;62,1276122753017;27,8723877246983;263,6681824;100;163,6681824;144,681205888066;67,0021741340068;167,002174134007
1639486800;1639483247,00674;29,9394379565497;61,5234711991364;28,4765288008636;263,3325806;100;163,3325806;143,571381125632;67,4271968140244;167,427196814024
1639487100;1639483547,00674;31,9178666020994;60,8810593197239;29,1189406802762;1052,93689;100;952,93689;832,496534291804;396,380605440951;496,380605440951
1639487400;1639483847,00674;33,8047005824868;60,202864248762;29,797135751238;442,1634521;100;342,1634521;296,926123479846;143,289597636578;243,289597636578
1639487700;1639484147,00674;35,6015339295004;59,4912853937266;30,5087146062734;976,7111816;100;876,7111816;755,332232140202;369,330659699909;469,330659699909
1639488000;1639484447,00674;37,3105841374186;58,7486169593464;31,2513830406536;157,4211121;100;57,4211121;49,0892712932511;24,3136983992125;124,313698399213
1639488300;1639484747,00674;38,934545249291;57,9770365212814;32,0229634787186;112,0968857;100;12,0968857;10,2561708609609;5,14415407661411;105,144154076614
1639488600;1639485047,00674;40,4764585195551;57,1785982972424;32,8214017027576;121,8829041;100;21,8829041;18,3896092085246;9,3377842411833;109,337784241183
1639488900;1639485347,00674;41,9396014745973;56,3552302488725;33,6447697511275;171,7575378;100;71,7575378;59,737330577768;30,700059088909;130,700059088909
1639489200;1639485647,00674;43,327394972335;55,5087342071001;34,4912657928999;270,8044739;100;170,8044739;140,779186269156;73,203939646733;173,203939646733
1639489500;1639485947,00674;44,6433270592112;54,6407883026571;35,3592116973429;149,3236084;100;49,3236084;40,2253742984146;21,1582770658955;121,158277065896
1639489800;1639486247,00674;45,8908919574042;53,7529510854803;36,2470489145197;61,96737671;61,96737671;0;0;0;61,96737671
1639490100;1639486547,00674;47,0735423034684;52,8466668202;37,1533331798;123,5042419;100;23,5042419;18,7334000851106;10,0742820110151;110,074282011015
1639490400;1639486847,00674;48,1946527271705;51,9232715424496;38,0767284575504;217,616806;100;117,616806;92,5862531129512;50,324453393537;150,324453393537
1639490700;1639487147,00674;49,2574929440885;50,9839995481528;39,0160004518472;441,0221558;100;341,0221558;264,964048090392;145,52584091959;245,52584091959
1639491000;1639487447,00674;50,2652086897708;50,029990063425;39,970009936575;835,3415527;100;735,3415527;563,551639706558;312,67557758669;412,67557758669
1639491300;1639487747,00674;51,220809012003;49,0622939059949;40,9377060940051;320,1631165;100;220,1631165;166,316155042083;93,1942488434095;193,194248843409
1639491600;1639488047,00674;52,1271586369676;48,0818800007986;41,9181199992014;228,4206848;100;128,4206848;95,5578706678971;54,0634547591274;154,063454759127
1639491900;1639488347,00674;52,9869743192655;47,0896416538086;42,9103583461914;205,8038635;100;105,8038635;77,4928467832954;44,2558474625307;144,255847462531
1639492200;1639488647,00674;53,8028242657067;46,0864025206594;43,9135974793406;302,8233948;100;202,8233948;146,111242135466;84,2081774019154;184,208177401915
1639492500;1639488947,00674;54,5771298837492;45,0729222316422;44,9270777683578;691,9776611;100;591,9776611;419,123834432028;243,705450942512;343,705450942512
1639492800;1639489247,00674;55,3121692457556;44,0499016535199;45,9500983464801;775,3404541;100;675,3404541;469,553827343075;275,392394784267;375,392394784267
1639493100;1639489547,00674;56,0100817800737;43,0179877825505;46,9820122174495;252,9716492;100;152,9716492;104,361531894578;61,7224047797032;161,722404779703
1639493400;1639489847,00674;56,6728738006594;41,9777782731376;48,0222217268624;118,4381866;100;18,4381866;12,332239742616;7,35314386353625;107,353143863536
1639493700;1639490147,00674;57,3024245704761;40,9298256135145;49,0701743864855;135,9674072;100;35,9674072;23,5634781252202;14,1609626295183;114,160962629518
1639494000;1639490447,00674;57,90049266238;39,8746409645184;50,1253590354817;99,95154572;99,95154572;0;0;0;99,95154572
1639494300;1639490747,00674;58,4687224367738;38,8126976803912;51,1873023196088;110,9960327;100;10,9960327;6,89205499950095;4,2046515637371;104,204651563737
1639494600;1639491047,00674;59,0086505000153;37,7444345321147;52,2555654678853;81,11360168;81,11360168;0;0;0;81,11360168
1639494900;1639491347,00674;59,5217120432125;36,6702586543896;53,3297413456104;30,14620972;30,14620972;0;0;0;30,14620972
1639495200;1639491647,00674;60,0092469892257;35,5905482372945;54,4094517627055;51,8527565;51,8527565;0;0;0;51,8527565
1639495500;1639491947,00674;60,4725058977987;34,5056549831001;55,4943450168999;71,00033569;71,00033569;0;0;0;71,00033569
1639495800;1639492247,00674;60,9126555959108;33,415906347846;56,584093652154;106,9030914;100;6,90309139999999;3,80161863827563;2,39800928926089;102,398009289261
1639496100;1639492547,00674;61,3307845136501;32,3216075862168;57,6783924137832;150;100;50;26,7335539752105;16,9641429296201;116,96414292962
1639496400;1639492847,00674;61,7279077159437;31,2230436170715;58,7769563829285;148,0489655;100;48,0489655;24,9071895189205;15,8961380441732;115,896138044173
1639496700;1639493147,00674;62,1049716280093;30,1204807257573;59,8795192742427;134,032196;100;34,032196;17,0780351933454;10,9596254836417;110,959625483642
1639497000;1639493447,00674;62,4628584579248;29,0141681181061;60,9858318818939;120,0485382;100;20,0485382;9,72405991632446;6,27329958953107;106,273299589531
1639497300;1639493747,00674;62,802390323701;27,9043393398159;62,0956606601841;114,0000687;100;14,0000687;6,55198658958721;4,2482699789361;104,248269978936
1639497600;1639494047,00674;63,1243330950064;26,7912135737681;63,208786426232;116,9837875;100;16,9837875;7,65528351075714;4,98760002044147;104,987600020441
1639497900;1639494347,00674;63,4293999615278;25,6749968267467;64,3250031732533;154,9017334;100;54,9017334;23,7870447815716;15,5690808169284;115,569080816928
1639498200;1639494647,00674;63,7182547410599;24,5558830160118;65,4441169839882;196;100;96;39,8957346511684;26,2266232999471;126,226623299947
1639498500;1639494947,00674;63,9915149409842;23,4340549652354;66,5659450347646;369,0002747;100;269,0002747;106,979608945947;70,6174421803925;170,617442180393
1639498800;1639495247,00674;64,2497545869512;22,3096853184452;67,6903146815548;355,997467;100;255,997467;97,1798518050002;64,3997592297152;164,399759229715
1639499100;1639495547,00674;64,4935068324341;21,1829373798241;68,8170626201759;117,9988327;100;17,9988327;6,50382256260892;4,32589538433552;104,325895384336
1639499400;1639495847,00674;64,7232663624515;20,0539658864937;69,9460341135063;57,9990654;57,9990654;0;0;0;57,9990654
1639499700;1639496147,00674;64,9394916042354;18,9229177207471;71,0770822792529;55;55;0;0;0;55
1639500000;1639496447,00674;65,1426067569915;17,7899325676076;72,2100674323924;57,00004959;57,00004959;0;0;0;57,00004959
1639500300;1639496747,00674;65,3330036521986;16,6551435230453;73,3448564769547;55,500103;55,500103;0;0;0;55,500103
1639500600;1639497047,00674;65,5110434551604;15,5186776577054;74,4813223422946;58,49866486;58,49866486;0;0;0;58,49866486
1639500900;1639497347,00674;65,6770582177667;14,3806565405618;75,6193434594381;60,99169922;60,99169922;0;0;0;60,99169922
1639501200;1639497647,00674;65,8313522916596;13,2411967265241;76,7588032734758;55,03252411;55,03252411;0;0;0;55,03252411
1639501500;1639497947,00674;65,974203610257;12,1004102116723;77,8995897883277;46,99966812;46,99966812;0;0;0;46,99966812
1639501800;1639498247,00674;66,1058648473425;10,9584048594868;79,0415951405132;38,99995041;38,99995041;0;0;0;38,99995041
1639502100;1639498547,00674;66,2265644592258;9,81528480116209;80,1847151988379;33,99993515;33,99993515;0;0;0;33,99993515
1639502400;1639498847,00674;66,3365076167793;8,67115081284634;81,3288491871537;26,99979973;26,99979973;0;0;0;26,99979973
1639502700;1639499147,00674;66,4358770329947;7,52610067243479;82,4738993275652;24,99975014;24,99975014;0;0;0;24,99975014
1639503000;1639499447,00674;66,5248336910597;6,38022949835331;83,6197705016467;13,99960041;13,99960041;0;0;0;13,99960041
1639503300;1639499747,00674;66,6035174773356;5,23363007260195;84,766369927398;3;3;0;0;0;3
1639503600;1639500047,00674;66,6720477230185;4,0863931501864;85,9136068498136;3,000066519;3,000066519;0;0;0;3,000066519
1639503900;1639500347,00674;66,7305236576901;2,93860775694136;87,0613922430586;4,000074863;4,000074863;0;0;0;4,000074863
1639504200;1639500647,00674;66,7790247773995;1,79036147764654;88,2096385223535;5;5;0;0;0;5
1639504500;1639500947,00674;66,817611129371;0,64174073625231;89,3582592637477;2;2;0;0;0;2
1639504800;1639501247,00674;66,8463235148931;0;90;0;0;0;0;0;0
1639505100;1639501547,00674;66,8651836114115;0;90;0;0;0;0;0;0
1639505400;1639501847,00674;66,874194014322;0;90;0;0;0;0;0;0
1639505700;1639502147,00674;66,8733381984277;0;90;0;0;0;0;0;0
1639506000;1639502447,00674;66,8625803984891;0;90;0;0;0;0;0;0
1639506300;1639502747,00674;66,8418654077548;0;90;0;0;0;0;0;0
1639506600;1639503047,00674;66,8111182928013;0;90;0;0;0;0;0;0
1639506900;1639503347,00674;66,770244022435;0;90;0;0;0;0;0;0
1639507200;1639503647,00674;66,7191270078114;0;90;0;0;0;0;0;0
1639507500;1639503947,00674;66,6576305503043;0;90;0;0;0;0;0;0
1639507800;1639504247,00674;66,5855961929946;0;90;0;0;0;0;0;0
1639508100;1639504547,00674;66,5028429709571;0;90;0;0;0;0;0;0
1639508400;1639504847,00674;66,409166554782;0;90;0;0;0;0;0;0
1639508700;1639505147,00674;66,3043382809798;0;90;0;0;0;0;0;0
1639509000;1639505447,00674;66,1881040620764;0;90;0;0;0;0;0;0
1639509300;1639505747,00674;66,0601831683006;0;90;0;0;0;0;0;0
1639509600;1639506047,00674;65,9202668717956;0;90;0;0;0;0;0;0
1639509900;1639506347,00674;65,7680169432475;0;90;0;0;0;0;0;0
1639510200;1639506647,00674;65,6030639897002;0;90;0;0;0;0;0;0
1639510500;1639506947,00674;65,4250056211328;0;90;0;0;0;0;0;0
1639510800;1639507247,00674;65,233404432084;0;90;0;0;0;0;0;0
1639511100;1639507547,00674;65,0277857832477;0;90;0;0;0;0;0;0
1639511400;1639507847,00674;64,8076353665;0;90;0;0;0;0;0;0
1639511700;1639508147,00674;64,5723965352944;0;90;0;0;0;0;0;0
1639512000;1639508447,00674;64,3214673807507;0;90;0;0;0;0;0;0
1639512300;1639508747,00674;64,0541975321121;0;90;0;0;0;0;0;0
1639512600;1639509047,00674;63,7698846585582;0;90;0;0;0;0;0;0
1639512900;1639509347,00674;63,4677706476847;0;90;0;0;0;0;0;0
1639513200;1639509647,00674;63,1470374343539;0;90;0;0;0;0;0;0
1639513500;1639509947,00674;62,8068024521381;0;90;0;0;0;0;0;0
1639513800;1639510247,00674;62,446113678349;0;90;0;0;0;0;0;0
1639514100;1639510547,00674;62,0639442427853;0;90;0;0;0;0;0;0
1639514400;1639510847,00674;61,6591865700365;0;90;0;0;0;0;0;0
1639514700;1639511147,00674;61,230646025698;0;90;0;0;0;0;0;0
1639515000;1639511447,00674;60,7770340384956;0;90;0;0;0;0;0;0
1639515300;1639511747,00674;60,2969606735283;0;90;0;0;0;0;0;0
1639515600;1639512047,00674;59,7889266371498;0;90;0;0;0;0;0;0
1639515900;1639512347,00674;59,2513147021549;0;90;0;0;0;0;0;0
1639516200;1639512647,00674;58,6823805538264;0;90;0;0;0;0;0;0
1639516500;1639512947,00674;58,0802430742136;0;90;0;0;0;0;0;0
1639516800;1639513247,00674;57,4428741052574;0;90;0;0;0;0;0;0
1639517100;1639513547,00674;56,7680877629245;0;90;0;0;0;0;0;0
1639517400;1639513847,00674;56,0535294167423;0;90;0;0;0;0;0;0
1639517700;1639514147,00674;55,2966645049411;0;90;0;0;0;0;0;0
1639518000;1639514447,00674;54,4947674283802;0;90;0;0;0;0;0;0
1639518300;1639514747,00674;53,6449108608434;0;90;0;0;0;0;0;0
1639518600;1639515047,00674;52,7439559341402;0;90;0;0;0;0;0;0
1639518900;1639515347,00674;51,788543909482;0;90;0;0;0;0;0;0
1639519200;1639515647,00674;50,7750901380376;0;90;0;0;0;0;0;0
1639519500;1639515947,00674;49,6997813497509;0;90;0;0;0;0;0;0
1639519800;1639516247,00674;48,5585775961269;0;90;0;0;0;0;0;0
1639520100;1639516547,00674;47,3472205134915;0;90;0;0;0;0;0;0
1639520400;1639516847,00674;46,061249967974;0;90;0;0;0;0;0;0
1639520700;1639517147,00674;44,6960315848638;0;90;0;0;0;0;0;0
1639521000;1639517447,00674;43,2467981343095;0;90;0;0;0;0;0;0
1639521300;1639517747,00674;41,7087082065186;0;90;0;0;0;0;0;0
1639521600;1639518047,00674;40,0769260019027;0;90;0;0;0;0;0;0
1639521900;1639518347,00674;38,346726291139;0;90;0;0;0;0;0;0
1639522200;1639518647,00674;36,5136285321096;0;90;0;0;0;0;0;0
1639522500;1639518947,00674;34,5735635849447;0;90;0;0;0;0;0;0
1639522800;1639519220,01509;32,5230752212274;0;90;0;0;0;0;0;0
1639523100;1639519520,01509;30,3595564350376;0;90;0;0;0;0;0;0
1639523400;1639519820,01509;28,081517209798;0;90;0;0;0;0;0;0
1639523700;1639520120,01509;25,6888757513271;0;90;0;0;0;0;0;0
1639524000;1639520420,01509;23,1832593471244;0;90;0;0;0;0;0;0
1639524300;1639520720,01509;20,5682943764246;0;90;0;0;0;0;0;0
1639524600;1639521020,01509;17,8498584517801;0;90;0;0;0;0;0;0
1639524900;1639521320,01509;15,0362625906107;0;90;0;0;0;0;0;0
1639525200;1639521620,01509;12,138329434256;0;90;0;0;0;0;0;0
1639525500;1639521920,01509;9,16933661325089;0;90;0;0;0;0;0;0
1639525800;1639522220,01509;6,14480361074928;0;90;0;0;0;0;0;0
1639526100;1639522520,01509;3,08211589779097;0;90;0;0;0;0;0;0
1639526400;1639522820,01509;0;0;90;0;0;0;0;0;0
1639526700;1639523120,01509;-3,07265882407592;0;90;0;0;0;0;0;0
1639527000;1639523420,01509;-6,12605742415843;0;90;0;0;0;0;0;0
1639527300;1639523720,01509;-9,14162719563367;0;90;0;0;0;0;0;0
1639527600;1639524020,01509;-12,1021217427802;0;90;0;0;0;0;0;0
1639527900;1639524320,01509;-14,9921352208322;0;90;0;0;0;0;0;0
1639528200;1639524620,01509;-17,7984743751136;0;90;0;0;0;0;0;0
1639528500;1639524920,01509;-20,5103706847988;0;90;0;0;0;0;0;0
1639528800;1639525220,01509;-23,1195384866511;0;90;0;0;0;0;0;0
1639529100;1639525520,01509;-25,6201001031919;0;90;0;0;0;0;0;0
1639529400;1639525820,01509;-28,0084081491349;0;90;0;0;0;0;0;0
1639529700;1639526120,01509;-30,2827983117552;0;90;0;0;0;0;0;0
1639530000;1639526420,01509;-32,4433041541744;0;90;0;0;0;0;0;0
1639530300;1639526720,01509;-34,4913605813588;0;90;0;0;0;0;0;0
1639530600;1639527020,01509;-36,4295162336116;0;90;0;0;0;0;0;0
1639530900;1639527320,01509;-38,2611685752251;0;90;0;0;0;0;0;0
1639531200;1639527620,01509;-39,9903296936748;0;90;0;0;0;0;0;0
1639531500;1639527920,01509;-41,6214262403446;0;90;0;0;0;0;0;0
1639531800;1639528220,01509;-43,1591336176839;0;90;0;0;0;0;0;0
1639532100;1639528520,01509;-44,6082423346328;0;90;0;0;0;0;0;0
1639532400;1639528820,01509;-45,973553198569;0;90;0;0;0;0;0;0
1639532700;1639529120,01509;-47,2597974508523;0;90;0;0;0;0;0;0
1639533000;1639529420,01509;-48,4715778672348;0;90;0;0;0;0;0;0
1639533300;1639529720,01509;-49,6133270566539;0;90;0;0;0;0;0;0
1639533600;1639530020,01509;-50,689279568941;0;90;0;0;0;0;0;0
1639533900;1639530320,01509;-51,7034548705219;0;90;0;0;0;0;0;0
1639534200;1639530620,01509;-52,6596487065123;0;90;0;0;0;0;0;0
1639534500;1639530920,01509;-53,5614308014154;0;90;0;0;0;0;0;0
1639534800;1639531220,01509;-54,4121472398018;0;90;0;0;0;0;0;0
1639535100;1639531520,01509;-55,2149262052026;0;90;0;0;0;0;0;0
1639535400;1639531820,01509;-55,9726860393604;0;90;0;0;0;0;0;0
1639535700;1639532120,01509;-56,688144818394;0;90;0;0;0;0;0;0
1639536000;1639532420,01509;-57,3638308327787;0;90;0;0;0;0;0;0
1639536300;1639532720,01509;-58,0020935104557;0;90;0;0;0;0;0;0
1639536600;1639533020,01509;-58,6051144429605;0;90;0;0;0;0;0;0
1639536900;1639533320,01509;-59,1749182687956;0;90;0;0;0;0;0;0
1639537200;1639533620,01509;-59,7133832413174;0;90;0;0;0;0;0;0
1639537500;1639533920,01509;-60,2222513643784;0;90;0;0;0;0;0;0
1639537800;1639534220,01509;-60,7031380213896;0;90;0;0;0;0;0;0
1639538100;1639534520,01509;-61,1575410552349;0;90;0;0;0;0;0;0
1639538400;1639534820,01509;-61,5868492799289;0;90;0;0;0;0;0;0
1639538700;1639535120,01509;-61,9923504219339;0;90;0;0;0;0;0;0
1639539000;1639535420,01509;-62,3752385011361;0;90;0;0;0;0;0;0
1639539300;1639535720,01509;-62,7366206698014;0;90;0;0;0;0;0;0
1639539600;1639536020,01509;-63,0775235333027;0;90;0;0;0;0;0;0
1639539900;1639536320,01509;-63,3988989797586;0;90;0;0;0;0;0;0
1639540200;1639536620,01509;-63,7016295474903;0;90;0;0;0;0;0;0
1639540500;1639536920,01509;-63,9865333598264;0;90;0;0;0;0;0;0
1639540800;1639537220,01509;-64,2543686565808;0;90;0;0;0;0;0;0
1639541100;1639537520,01509;-64,5058379507543;0;90;0;0;0;0;0;0
1639541400;1639537820,01509;-64,7415918378381;0;90;0;0;0;0;0;0
1639541700;1639538120,01509;-64,9622324836856;0;90;0;0;0;0;0;0
1639542000;1639538420,01509;-65,1683168153545;0;90;0;0;0;0;0;0
1639542300;1639538720,01509;-65,3603594376876;0;90;0;0;0;0;0;0
1639542600;1639539020,01509;-65,5388352967544;0;90;0;0;0;0;0;0
1639542900;1639539320,01509;-65,7041821096494;0;90;0;0;0;0;0;0
1639543200;1639539620,01509;-65,8568025785641;0;90;0;0;0;0;0;0
1639543500;1639539920,01509;-65,9970664055426;0;90;0;0;0;0;0;0
1639543800;1639540220,01509;-66,1253121228919;0;90;0;0;0;0;0;0
1639544100;1639540520,01509;-66,2418487528677;0;90;0;0;0;0;0;0
1639544400;1639540820,01509;-66,3469573089856;0;90;0;0;0;0;0;0
1639544700;1639541120,01509;-66,4408921501187;0;90;0;0;0;0;0;0
1639545000;1639541420,01509;-66,5238821974352;0;90;0;0;0;0;0;0
1639545300;1639541720,01509;-66,5961320231976;0;90;0;0;0;0;0;0
1639545600;1639542020,01509;-66,6578228194792;0;90;0;0;0;0;0;0
